-2.407674654834787,19.911792219262463,-0.11075056406967324,-0.005679420229029342,4
-2.4310857818823983,20.04879900773424,-0.06033592416158863,0.018669731982028814,4
-2.435225368989945,20.187464046339855,0.00740870546583991,0.05443855612648418,0
-2.430472110242415,20.326375339934962,-0.03519953253591117,0.030089403915426027,0
-2.4450381957558216,20.464335327850787,-0.09350376877233554,-0.005679420229029342,4
-2.468449322803433,20.601342116322563,-0.052328874544029735,0.018669731982028814,4
-2.4725889099109795,20.74000715492818,0.02525642114352457,0.05443855612648418,0
-2.46783565116345,20.878918448523287,-0.018654024549943787,0.030089403915426027,0
-2.4824017366768563,21.01687843643911,-0.08634763316168055,-0.005679420229029342,4
-2.5058128637244677,21.153885224910887,-0.0351744523486346,-0.0019348924546347401,4
-2.509952450832014,21.292550263516503,0.032111474238346184,0.03383393168982063,0
-2.5051991920844845,21.43146155711161,-0.010407845500682284,0.009484779478762473,0
-2.519765277597891,21.569421545027435,-0.07862611112672419,-0.026284044665692896,4
-2.5431764046455023,21.70642833349921,-0.03814888582691007,-0.0019348924546347401,4
-2.547315991753049,21.845093372104827,0.02931864097294884,0.03383393168982063,0
-2.542562733005519,21.984004665699935,-0.012984456977324274,0.009484779478762473,0
-2.5571288185189256,22.12196465361576,-0.0813151203709757,-0.026284044665692896,4
-2.5569932227222694,22.260662668111596,-0.030230960727491443,-0.0019348924546347401,0
-2.571081205366713,22.39864341443628,-0.07457942517600037,-0.024780875658531487,4
-2.5944923324143243,22.535650202908055,-0.046624730438515276,-0.19769204374063665,4
-2.6242697549980702,22.671413998227756,0.0016116814663678478,-0.16192321959618128,4
-2.6579023170374203,22.80627611940215,0.0491489206084266,-0.1225335933825662,4
-2.6724422581932505,22.94423886518556,0.10693014258798163,-0.08676476923811083,0
-2.7015142900623386,23.079855879510138,0.04426311388700412,-0.11111392144916898,4
-2.7165261424185094,23.217739170376507,0.06818846808246358,-0.08826793824527224,0
-2.7455981742875974,23.353356184701084,0.01833308231093466,-0.11111392144916898,4
-2.7606100266437683,23.491239475567454,0.04207781304867127,-0.08826793824527224,0
-2.7896820585128563,23.62685648989203,-0.008987488504816867,-0.11111392144916898,4
-2.8279151125792783,23.760487229371172,-0.015522725850777564,-0.3573919778029686,4
-2.87234064420058,23.89218717301393,0.006391550999579754,-0.32162315365851324,4
-2.9204997901730874,24.022569831432094,0.02837038974868159,-0.28223352744489816,4
-2.9746889528809075,24.150562165813376,0.06050913033990388,-0.2464647033004428,4
-3.0325022777637143,24.276960585198207,0.10521128593241372,-0.2070750770868277,4
-3.072116385870578,24.40991114575294,0.13582888936104281,-0.17130625294237234,0
-3.1255852007438225,24.537888657243666,0.06631660087584913,-0.1956554051534305,4
-3.187694865763779,24.66223225566393,0.08235138651658536,-0.17280942194953375,4
-3.2318404666097207,24.793747635140505,0.13066933506805953,-0.13704059780507838,0
-3.2896622699291465,24.919818237075283,0.05682900307694648,-0.20746486558194022,4
-3.355995357082188,25.041961032629228,0.07369356858019395,-0.18461888237804347,4
-3.4046206228381437,25.171886829309795,0.11774524232423712,-0.1488500582335881,0
-3.466727530636125,25.295902512249818,0.0443740441711127,-0.17319921044464626,4
-3.5372061635351075,25.41570110682286,0.06980544147186854,-0.1503532272407495,4
-3.590254007154723,25.543884785191935,0.11487902857665387,-0.11458440309630369,0
-3.6565731046642256,25.665699952214894,0.05075406105913157,-0.13893355530736162,4
-3.710050985649692,25.793673675520154,0.0764647801924709,-0.11608757210346488,0
-3.7763700831591946,25.915488842543112,0.01472381583965865,-0.13893355530736162,4
-3.829847964144661,26.043462565848372,0.044887486540093,-0.04696900803548054,0
-3.8961670616541637,26.16527773287133,0.004450934112511372,-0.06981499123937729,4
-3.94964494263963,26.29325145617659,0.031747796255837714,-0.04696900803548054,0
-4.015964040149133,26.41506662319955,-0.017469760659831506,-0.06981499123937729,4
-4.069441921134599,26.54304034650481,0.014108119450288911,-0.04696900803548054,0
-4.135761018644102,26.66485551352777,-0.03026865225611851,-0.06981499123937729,4
-4.21030245394725,26.78216926114472,-0.00023208605105872864,-0.04696900803548054,4
-4.267710596188232,26.908460330968975,0.05882316650186985,-0.011200183891036275,0
-4.317012028420667,27.038415360640084,0.017593286571347257,-0.03554933610209421,0
-4.383764058140494,27.16002660864453,-0.055309507702380745,-0.022582098218331126,4
-4.43724193912596,27.28800033194979,-0.013177065029134863,0.001767053992726808,0
-4.503561036635463,27.409815498972748,-0.056870118719268566,-0.02107892921116994,4
-4.557038917620929,27.537789222278008,-0.013286961649146065,0.001767053992726808,0
-4.623358015130432,27.659604389300966,-0.056944619494817036,-0.02107892921116994,4
-4.676835896115898,27.787578112606226,-0.013402359008762497,0.001767053992726808,0
-4.7431549936254,27.909393279629185,-0.057020527406587015,-0.02107892921116994,4
-4.796632874610866,28.037367002934445,-0.013523116289660674,0.001767053992726808,0
-4.862951972120369,28.159182169957404,-0.06606326926271242,-0.02107892921116994,4
-4.916429853105835,28.287155893262664,-0.013649091230468938,0.20084090460442727,0
-4.961250222020126,28.418723653323315,-0.03482993862275146,0.17799492140053053,0
-4.999882979267308,28.55223774652257,-0.08054909883610951,0.14222609725607716,0
-5.0568680314300885,28.67868877040657,-0.12922662938223545,0.10283647104246207,4
-5.100585686788127,28.81031674699704,-0.07785445423050825,0.12568245424635882,0
-5.135400402817874,28.94487854136957,-0.09629238920459456,0.10283647104246207,0
-5.188472536922257,29.073052164609788,-0.1530773743456172,0.0670676468980067,4
-5.227655093290644,29.20610059521963,-0.10356610002472336,0.09141679910906486,0
-5.257839426929206,29.341776116076506,-0.1269649525157615,0.31083932421444915,0
-5.281660605052684,29.478710605844967,-0.1476247592892282,0.2750705000699938,0
-5.301572161958972,29.616269578138862,-0.1803852722817074,0.2356808738563787,0
-5.315043993870696,29.754606170406735,-0.2238283058917638,0.19991204971192333,0
-5.347852698268453,29.889367984460446,-0.2672742026919159,0.16052242349830825,4
-5.366669221553317,30.026783762531164,-0.19980788555406961,0.183368406702205,0
-5.399477925951074,30.161545576584874,-0.2133182263899302,0.16052242349830825,4
-5.418294449235938,30.298961354655592,-0.157459902759573,0.183368406702205,0
-5.427820806089734,30.43762710198376,-0.17098443766115262,0.16052242349830825,0
-5.430867228020304,30.576584729801613,-0.2150154979383876,0.2867404116724297,0
-5.429954597733428,30.71557432676105,-0.23984417313624354,0.24735078545881461,0
-5.422558409176128,30.854368416729482,-0.27338666617680774,0.21158196131435925,0
-5.434816372456031,30.992523763884556,-0.3189071193115302,0.17219233510074416,4
-5.432842500051877,31.13120779843446,-0.25261012638642766,0.1950383183046409,0
-5.44510046333178,31.269363145589534,-0.26881303559353065,0.17219233510074416,4
-5.443126590927626,31.408047180139437,-0.20223961716765923,0.1950383183046409,0
-5.431780126333055,31.54657587282868,-0.21844598606542046,0.17219233510074416,0
-5.439776386143394,31.68507204224128,-0.2633338812414361,0.1364235109562888,4
-5.433052503001241,31.82360704506294,-0.188855685851494,0.23116210044019447,0
-5.416966851324206,31.961665702042914,-0.19988761130043756,0.20831611723629773,0
-5.420213683890386,32.10035451626817,-0.23970159166286745,0.17254729309184236,4
-5.408747683985157,32.2385778444638,-0.16975008751428644,0.1968964453029005,0
-5.387941730106365,32.37600438207641,-0.18548850968133632,0.17405046209900377,0
-5.386435323581231,32.51472301763882,-0.22061258297145123,0.1382816379545484,4
-5.370240668228935,32.652472394222976,-0.15506968257544526,0.16263079016560655,0
-5.36825697110652,32.791156288590855,-0.1756871455175913,0.1397848069617098,4
-5.352062315754225,32.92890566517501,-0.11360603368441347,0.35519438402534265,0
-5.326560486284718,33.06553874188304,-0.10360511682400562,0.3323484008214459,0
-5.294712097177972,33.20083169486525,-0.12316552321910637,0.29657957667699053,0
-5.2590227960708456,33.33516417322945,-0.15506209190658438,0.25718995046337545,0
-5.217105478913209,33.46768376248948,-0.18401901662688439,0.22142112631892008,0
-5.171430212748069,33.598957183324515,-0.22686244155393662,0.182031500105305,0
-5.144489504863555,33.735042918695996,-0.2688051685426688,0.14626267596084963,4
-5.103287952240354,33.86748003461428,-0.20591393720207082,0.1706118281719078,0
-5.053142208343253,33.99711160995762,-0.21164980615483017,0.2988381681372694,0
-4.997003675331147,34.12426100290382,-0.2366749106799292,0.263069343992814,0
-4.9372657579319315,34.24976129048036,-0.2739565698662618,0.22367971777919893,0
-4.895624817312609,34.38209103459429,-0.3101695329051322,0.18791089363474356,4
-4.840206774530321,34.50923661314694,-0.23930645164789469,0.21226004584580171,0
-4.79811909125302,34.64139479309681,-0.2515203948800898,0.18941406264190497,4
-4.742701048470732,34.76854037164946,-0.18339085601211322,0.21226004584580171,0
-4.67869868974247,34.891920430954855,-0.195613251022888,0.18941406264190497,0
-4.60901045273414,35.01217870567228,-0.22400708120203397,0.24598233690282323,0
-4.535924450687618,35.130404664166385,-0.2645405754407829,0.20659271068920815,0
-4.4800813734523945,35.25739552934111,-0.30386988444328306,0.17082388654475278,4
-4.4111097340868275,35.377728694239785,-0.23809913225387733,0.19517303875581093,0
-4.354841321906329,35.504500234429194,-0.24893838110378724,0.1723270555519142,4
-4.285869682540762,35.62483339932787,-0.176999926363716,0.19517303875581093,0
-4.2087762855031245,35.74048610828959,-0.20133135678493463,0.1723270555519142,0
-4.148615415004681,35.86548930334391,-0.24093851521361379,0.13655823140745882,4
-4.075561774796371,35.98338893550459,-0.17103671146556523,0.16090738361851697,0
-3.9945514919764,36.0963326163124,-0.18665322519175284,0.17515921837857762,0
-3.9301434582945762,36.21920138496481,-0.23617585067986305,0.13939039423412225,4
-3.8530935836960056,36.33452906783257,-0.16591111119228177,0.1637395464451804,0
-3.788276232345509,36.457149900382404,-0.18632255626037583,0.14089356324128366,4
-3.7112263577469378,36.57247758325016,-0.12398885999854456,0.1637395464451804,0
-3.626394296856614,36.682579637736374,-0.1444541225232168,0.14089356324128366,0
-3.5578147163268143,36.80316972956516,-0.19371553510365377,0.10512473909683051,4
-3.476859065450534,36.91579006610571,-0.13352563678157303,0.12947389130788667,0
-3.4078789015562445,37.03611834457934,-0.15886182009932578,0.1066279081039917,4
-3.3470419877467386,37.161089584771354,-0.10420528548509694,0.0032005653241991006,4
-3.269579367316608,37.276175081464075,-0.04013973928998756,0.03896938946865447,0
-3.2047620159661117,37.39879591401391,-0.07720737891064294,0.014620237257596314,4
-3.127712141367541,37.51412359688167,-0.03191661995733489,0.03746622046149306,0
-3.0628947900170447,37.6367444294315,-0.07456305785057941,0.014620237257596314,4
-2.985844915418474,37.75207211229926,-0.02610442723428873,0.03746622046149306,0
-2.9210275640679777,37.874692944849095,-0.06870345264252782,0.014620237257596314,4
-2.843977689469407,37.99002062771685,-0.023821431686385508,0.03746622046149306,0
-2.7791603381189107,38.11264146026669,-0.057553451761010024,0.014620237257596314,4
-2.7226405196768586,38.23962354987094,-0.017548456845921247,-0.10297644466891853,4
-2.649166078878884,38.35729527826117,0.029098381551113873,-0.06720762052446316,0
-2.588587636954809,38.482064705547515,-0.020619329617134283,-0.09155677273552132,4
-2.5364512692912324,38.6109085650203,0.010920393173740713,-0.06871078953162457,4
-2.4670512686063035,38.731028376116754,0.0712165409019564,-0.0329419653871692,0
-2.389957871568669,38.84668108507847,0.017663885041609335,-0.05729111759822736,0
-2.3297970010702223,38.97168428013279,-0.05817368448090797,-0.09305994174268273,4
-2.277660633406646,39.10052813960558,-0.02473871099461645,-0.06871078953162457,4
-2.208260632721717,39.22064795070203,0.03189249815469153,-0.0329419653871692,0
-2.1519922205412154,39.34741949089144,-0.040017011365007654,-0.36986235437496573,4
-2.104300512807185,39.47797385493341,-0.04890173538230905,-0.347016371171069,4
-2.0627522960205775,39.61060962950873,-0.03287486189336007,-0.3112475470266136,4
-2.0249982535654443,39.7443764910077,0.003617722706803924,-0.27185792081299853,4
-1.9935266469240405,39.87975758640416,0.02941190814872254,-0.23608909666854316,4
-1.9659234341339253,40.01598167972343,0.07238193639006295,-0.19669947045492808,4
-1.9197486678212201,40.14679842203455,0.10807303314945292,-0.1609306463104727,0
-1.8877032561518605,40.281743778391316,0.04385416952353798,-0.18527979852153087,4
-1.8647831411442264,40.418833563878884,0.05554127316112232,-0.2038947578729482,4
-1.8482841714835003,40.55684184991807,0.09594800288438074,-0.16812593372849283,4
-1.8125312777107834,40.69085262634365,0.14594490491760423,-0.12873630751487775,0
-1.7907090703405957,40.82782323953053,0.08752955218851591,-0.1515822907187745,4
-1.7549561765678787,40.96183401595611,0.10735731696073837,-0.12873630751487775,0
-1.733133969197691,41.09880462914299,0.048965155853764764,-0.1515822907187745,4
-1.7205723174403358,41.23722841995268,0.0688310893205383,-0.12873630751487775,4
-1.7144826518102823,41.376085969217584,0.11968491699465252,-0.2152112917504756,4
-1.6888932533392633,41.51240302720081,0.16268439147348332,-0.17582166553686052,0
-1.6774174613771866,41.65062554276955,0.09271911121309094,-0.19866764874075726,4
-1.6518280629061677,41.78694260075278,0.1141010420028802,-0.17582166553686052,0
-1.640352270944091,41.92516511632152,0.045534358083432994,-0.19866764874075726,4
-1.6382200072072213,42.06414135316919,0.056785689565223826,-0.17582166553686052,4
-1.6168392211743325,42.20121064623491,0.09824221981064907,-0.14005284139240515,0
-1.61010552388362,42.33974517237226,0.04019840256723133,-0.1644019936034633,4
-1.6127356917721676,42.47871287787922,0.0476737111244906,-0.42030894792777085,4
-1.6218465068036525,42.617404968730874,0.05407055337223149,-0.3845401237833155,4
-1.6349040164970323,42.75578286580117,0.07187387246299175,-0.3451504975697004,4
-1.6544031827583183,42.8933993093334,0.08864851070634337,-0.30938167342524503,4
-1.6778143098059302,43.030406097805155,0.11743882984148604,-0.26999204721162995,4
-1.707591732389676,43.16616989312487,0.15485431897930377,-0.23422322306717458,4
-1.7178710358533928,43.304486535404834,0.1944094902217071,-0.1948335968535595,0
-1.7422799056173264,43.44101991845879,0.11965943216804781,-0.21767958005745625,4
-1.7525592090810431,43.57933656073876,0.13900910590684754,-0.1948335968535595,0
-1.7769680788449767,43.71586994379272,0.05437702273209931,-0.29182909971607773,4
-1.8106006408843256,43.85073206496711,0.06231556859809008,-0.268983116512181,4
-1.8504881924697887,43.98387667148146,0.08917405907626985,-0.23321429236772562,4
-1.8711243568681797,44.12103098723647,0.12975073195896453,-0.19382466615411054,0
-1.9057162979999487,44.255346121231284,0.06528171697647729,-0.21667064935800728,4
-1.9493804010759948,44.38730212548859,0.07382129837082085,-0.19382466615411054,4
-1.9742386018226914,44.523783622287816,0.11115428322418013,-0.15805584200965517,0
-2.0134117326097942,44.65683482835394,0.048690731779791635,-0.18240499422071332,4
-2.0615708785823017,44.787217486772086,0.06208022115112451,-0.15955901101681658,4
-2.091090200103707,44.92276725169195,0.11383592374638553,-0.11516456309663625,0
-2.1347985304975925,45.05439832501999,0.046667954479617565,-0.1395137153076944,4
-2.1647782638478037,45.189817574757804,0.07435806419026134,-0.11666773210379766,0
-2.2084865942416894,45.32144864808584,0.007228614639388387,-0.1395137153076944,4
-2.2610842432983658,45.45010488878444,0.03472974732919075,-0.11666773210379766,4
-2.2952300293134305,45.584563783656904,0.09115781226948,-0.08089890795934229,0
-2.3434222448493944,45.71462018670206,0.0285838189596126,-0.10524806017040045,4
-2.3780237011137504,45.84893286978035,0.061113664598996344,-0.0824020769665037,0
-2.4262159166497144,45.9789892728255,0.004595452175336821,-0.15402924594123135,4
-2.483190318085794,46.10576805077348,0.021371216284378877,-0.1311832627373346,4
-2.5219224807505016,46.23897821813405,0.07311246700210616,-0.09541443859287924,0
-2.5745420027919197,46.36730726204634,0.012794195827198793,-0.11976359080393739,4
-2.6358262675067454,46.492059736391944,0.039991339986746255,-0.09691760760004065,4
-2.6790993344780416,46.62386478480748,0.09675920928524005,-0.061148783455585276,0
-2.7139140505077903,46.75842657918001,0.040383282578914347,-0.08549793566664343,0
-2.7669861846121755,46.88660020242021,-0.038662186838650726,-0.1212667598110988,4
-2.8061687409805636,47.01964863303008,0.010917840361519656,0.011309753103083464,0
-2.8587882630219816,47.14797767694237,-0.03458712511288227,-0.011536230100813283,4
-2.8979708193903697,47.281026107552236,0.0032318209578176766,0.011309753103083464,0
-2.9505903414317878,47.409355151464524,-0.033339038529149975,-0.011536230100813283,4
-2.989772897800176,47.54240358207439,0.003968588524352088,0.011309753103083464,0
-3.042392419841594,47.67073262598668,-0.03220254030089046,-0.011536230100813283,4
-3.081574976209982,47.80378105659655,0.005598622005138264,0.011309753103083464,0
-3.1341944982514,47.93211010050884,-0.04029764096950573,-0.011536230100813283,4
-3.173377054619788,48.065158531118705,0.019324534081624246,0.1677202379488678,0
-3.203561388258347,48.200834051975576,-0.008305421775110601,0.14487425474497106,0
-3.227382566381825,48.33776854174408,-0.05001971538665469,0.1091054306005157,0
-3.2702176057895205,48.469686383639164,-0.11400226380450106,0.06971580438690061,4
-3.299299245033501,48.60530133808813,-0.05558286373831171,0.09256178759079736,0
-3.319210801939788,48.74286031038207,-0.08974597400119717,0.06971580438690061,0
-3.3579682078906936,48.87606313541546,-0.14296756463021038,0.033946980242445246,4
-3.4052622384996445,49.0067620857775,-0.09857974927038556,0.0582961324535034,4
-3.4338826110891265,49.142504501351134,-0.016649448388341752,0.18577448580250233,0
-3.4537941679954134,49.28006347364507,-0.0337320265484565,0.16142533359144418,0
-3.467265999907138,49.41840006591294,-0.07712909975844187,0.1256565094469888,0
-3.5000747043048923,49.553161879966666,-0.1423106256225257,0.08626688323337373,4
-3.518891227589755,49.690577658037384,-0.08467997034046126,0.10911286643727047,0
-3.5284175844435492,49.82924340536555,-0.10981964188520378,0.08626688323337373,0
-3.5570636803742866,49.96498039480045,-0.16373263344084457,0.05049805908891836,4
-3.5944103117176676,50.0988615737775,-0.11806109353616581,0.07484721129997651,4
-3.612757299770601,50.236369817684235,-0.03807826256181372,0.11061603544443188,0
-3.622283656624395,50.3750355650124,-0.06590025036912561,0.08626688323337373,0
-3.626767216526142,50.41367210316292,-0.11975519220934827,0.05049805908891836,4
-0.01005483551696951,0.13856989645700934,0.005618863628356473,0.0,0
-0.03822748260839173,0.27437659572906054,-0.06934886730325356,-0.03543688498277159,4
-0.07557411395177324,0.4082577747061302,-0.026299669478163933,-0.012590901778877256,4
-0.09392110200470719,0.5457660186128243,0.036095581873541886,0.023177922365572562,0
-0.1034474588585033,0.6844317659410051,-0.004274681885263808,-0.001171229845482985,0
-0.1320935547892424,0.8201687553758834,-0.07746723710923761,-0.0369400539899328,4
-0.16944018613262382,0.9540499343529528,-0.033601343034025545,-0.012590901778877256,4
-0.18778717418555776,1.0915581782596473,0.028622078450217806,0.023177922365572562,0
-0.1973135310393538,1.230223925587828,-0.009673354902659874,-0.001171229845482985,0
-0.225959626970093,1.3659609150227066,-0.074617617143574,-0.0369400539899328,4
-0.2633062583134745,1.499842093999777,-0.03866607186082898,-0.012590901778877256,4
-0.2816532463664085,1.6373503379064713,0.0334440492832741,0.023177922365572562,0
-0.29117960322020453,1.776016085234652,-0.01621634815295485,-0.001171229845482985,0
-0.31982569915094367,1.9117530746695304,-0.07992603394911732,-0.0369400539899328,4
-0.3571723304943252,2.045634253646601,-0.04583989850227885,-0.012590901778877256,4
-0.3755193185472592,2.1831424975532947,0.02609620207276808,0.023177922365572562,0
-0.3850456754010552,2.321808244881475,-0.011804566094833407,-0.001171229845482985,0
-0.41369177133179436,2.4575452343163526,-0.08555241083302452,-0.0369400539899328,4
-0.45103840267517586,2.591426413293423,-0.041160729268521226,-0.012590901778877256,4
-0.46938539072810986,2.7289346572001167,0.02139098495411707,0.023177922365572562,0
-0.4789117475819059,2.867600404528297,-0.018839291896781404,-0.001171229845482985,0
-0.507557843512645,3.0033373939631747,-0.0922948287379752,-0.0369400539899328,4
-0.5449044748560263,3.137218572940245,-0.04674795263427754,-0.012590901778877256,4
-0.5632514629089606,3.274726816846939,0.013745366855444856,0.023177922365572562,0
-0.5727778197627561,3.413392564175119,-0.02412209704693067,-0.001171229845482985,0
-0.6014239156934948,3.5491295536099967,-0.08795458004417353,-0.0369400539899328,4
-0.6387705470368763,3.683010732587067,-0.05351899118987697,-0.012590901778877256,4
-0.6571175350898105,3.820518976493761,0.018685761933281645,0.023177922365572562,0
-0.6666438919436061,3.959184723821941,-0.0310853703041997,-0.001171229845482985,0
-0.6952899878743448,4.094921713256819,-0.09476973962883098,-0.0369400539899328,4
-0.7326366192177263,4.2288028922338885,-0.05909835036794404,-0.012590901778877256,4
-0.7509836072706605,4.366311136140581,0.011255823286218533,0.023177922365572562,0
-0.7837923116684168,4.501072950194297,-0.036474978414916086,-0.001171229845482985,4
-0.8026088349532817,4.638488728265001,0.010248040427592559,0.021674753358411347,0
-0.8121351918070773,4.777154475593181,-0.02527899560275121,-0.001171229845482985,0
-0.840781287737816,4.91289146502806,-0.09895269889108489,-0.0369400539899328,4
-0.8781279190811975,5.046772644005129,-0.054893555990291304,-0.012590901778877256,4
-0.8964749071341317,5.184280887911822,0.007425712881747338,0.023177922365572562,0
-0.9060012639879272,5.322946635240002,-0.030868606527659867,-0.001171229845482985,0
-0.934647359918666,5.45868362467488,-0.10588235652266514,-0.0369400539899328,4
-0.9719939912620474,5.59256480365195,-0.0601486467772865,-0.012590901778877256,4
-0.9903409793149817,5.730073047558642,0.010852664153313835,0.023177922365572562,0
-1.0231496837127383,5.8648348616123585,-0.03761998903204217,-0.001171229845482985,4
-1.0419662069976032,6.002250639683062,0.01060674978560754,0.021674753358411347,0
-1.0747749113953604,6.137012453736778,-0.03650290415934003,-0.001171229845482985,4
-1.0935914346802253,6.274428231807482,0.011408180072652156,0.021674753358411347,0
-1.1264001390779825,6.409190045861198,-0.033755530445637234,-0.001171229845482985,4
-1.1452166623628475,6.546605823931902,0.012749766628727906,0.021674753358411347,0
-1.1780253667606047,6.681367637985618,-0.0322895574512205,-0.001171229845482985,4
-1.1968418900454696,6.818783416056322,0.014482163877175885,0.021674753358411347,0
-1.206368246899266,6.957449163384502,-0.021234946828696203,-0.001171229845482985,0
-1.2350143428300049,7.0931861528193805,-0.09479372775975371,-0.0369400539899328,4
-1.2723609741733866,7.22706733179645,-0.0508571454808696,-0.012590901778877256,4
-1.290707962226321,7.364575575703142,0.011305240990203136,0.023177922365572562,0
-1.3002343190801173,7.503241323031323,-0.026652499131475573,-0.001171229845482985,0
-1.3288804150108562,7.638978312466201,-0.10176822134752951,-0.0369400539899328,4
-1.3662270463542379,7.7728594914432705,-0.05600532081152606,-0.012590901778877256,4
-1.3845740344071722,7.910367735349963,0.005564978683712409,0.023177922365572562,0
-1.4173827388049294,8.045129549403677,-0.03352956403610602,-0.001171229845482985,4
-1.4361992620897943,8.182545327474381,0.014425558665144118,0.021674753358411347,0
-1.4690079664875515,8.317307141528092,-0.032503428711585375,-0.001171229845482985,4
-1.4878244897724164,8.454722919598796,0.015517182431742316,0.021674753358411347,0
-1.4973508466262129,8.593388666926977,-0.029539731245324267,-0.001171229845482985,0
-1.5259969425569517,8.729125656361855,-0.08340459970999611,0.04530452693612362,4
-1.5400947000665635,8.867105404312436,-0.039220076528295816,0.06965367914717917,0
-1.5448649219324007,9.006016116427594,-0.06903896830212845,0.046807695943284836,0
-1.568843995565374,9.142654812047184,-0.12766549942250344,0.05386392909594504,4
-1.5782064362470243,9.28103653886033,-0.0669403423395512,0.07821308130700028,0
-1.6017099507741077,9.417728683536538,-0.10162004842265056,0.055367098103106256,4
-1.611072391455758,9.556110410349685,-0.05356791452241302,0.07821308130700028,0
-1.6345759059828415,9.692802555025892,-0.08831234716123217,0.055367098103106256,4
-1.643938346664492,9.83118428183904,-0.030467698877280416,0.07821308130700028,0
-1.643946833205333,9.97017687475307,-0.06518035521652898,0.055367098103106256,0
-1.663230732622671,10.107556859962635,-0.12871326801706404,0.019598273958655744,4
-1.6678468647814706,10.246178102689713,-0.07365227074021145,0.06382719278010296,0
-1.6866536531423626,10.383595213425076,-0.11306473765790381,0.04098120957620902,4
-1.6912697853011622,10.522216456152155,-0.059830663566467865,0.06382719278010293,0
-1.7100765736620542,10.659633566887518,-0.09932499174083255,0.04098120957620902,4
-1.7146927058208539,10.798254809614596,-0.04611397291007704,0.06382719278010293,0
-1.7334994941817459,10.935671920349959,-0.08566803338536086,0.04098120957620902,4
-1.7381156263405455,11.074293163077037,-0.0326347601405588,0.06382719278010293,0
-1.7333623675930199,11.213204456672143,-0.062140978588910815,0.04098120957620902,0
-1.7479284531064274,11.351164444587965,-0.13047962104203747,0.005212385431758511,4
-1.771339580154042,11.488171233059733,-0.0798504923138882,0.031514660159292475,4
-1.7754791672615895,11.626836271665349,-0.012569468708647762,0.06728348430374298,0
-1.7707259085140639,11.765747565260455,-0.04486531743486136,0.042934332092687856,0
-1.7852919940274714,11.903707553176277,-0.11319575026620336,0.007165507948237344,4
-1.808703121075086,12.040714341648044,-0.062060125172305594,0.03151466015929249,4
-1.8128427081826335,12.17937938025366,0.015262402960488763,0.06728348430374301,0
-1.8080894494351079,12.318290673848766,-0.02793227714118014,0.042934332092687856,0
-1.8226555349485154,12.456250661764589,-0.08603980699732854,0.007165507948237344,4
-1.822519939151861,12.59494867626043,-0.04481896897499299,0.03151466015929249,0
-1.8366079217963054,12.732929422585116,-0.07914296549193522,-0.03234502791111668,4
-1.8600190488439199,12.869936211056883,-0.040738520245028706,-0.00949904470722275,4
-1.8641586359514675,13.0086012496625,0.02712552449638138,0.02626977943722776,0
-1.8594053772039418,13.147512543257605,-0.016736588966779032,0.0019206272261726304,0
-1.8739714627173494,13.285472531173427,-0.08466569035556722,-0.03384819691827788,4
-1.8973825897649639,13.422479319645195,-0.043453275977239796,-0.009499044707222737,4
-1.9015221768725115,13.56114435825081,0.023972792485174508,0.026269779437227775,0
-1.8967689181249858,13.700055651845917,-0.018953243162850138,0.0019206272261726304,0
-1.9113350036383934,13.838015639761739,-0.08706102439098785,-0.03384819691827788,4
-1.9347461306860079,13.975022428233506,-0.0462988551703782,-0.009499044707222737,4
-1.9388857177935555,14.113687466839123,0.020986474582563742,0.026269779437227775,0
-1.9341324590460298,14.252598760434228,-0.021372873146720785,-0.011837447957181724,0
-1.9486985445594374,14.39055874835005,-0.0897051103514558,-0.047606272101632235,4
-1.9721096716070519,14.527565536821818,-0.05915043813133218,-0.02325711989057709,4
-1.9762492587145994,14.666230575427434,0.008254600969084211,0.01251170425387342,0
-1.9950560470754914,14.803647686162797,-0.034078520152935665,-0.011837447957181724,4
-1.9996721792342906,14.942268928889876,0.009524381043859045,0.011008535246712206,0
-2.018478967595183,15.079686039625239,-0.030633910951301902,-0.01183744795718171,4
-2.0230950997539825,15.218307282352317,0.01267458512809494,0.011008535246712206,0
-2.041901888114874,15.35572439308768,-0.037407404292970174,-0.01183744795718171,4
-2.0465180202736732,15.494345635814758,0.005912997032589452,-0.009169432413414086,0
-2.0653248086345646,15.631762746550121,-0.03373955589277589,-0.032015415617308,4
-2.069940940793364,15.7703839892772,-0.0049086832146755755,-0.009169432413414086,0
-2.0887477291542553,15.907801100012563,-0.040814275895364904,-0.032015415617308,4
-2.0933638613130547,16.046422342739643,-0.007415600919979104,-0.009169432413414086,0
-2.112170649673946,16.183839453475006,-0.046953641881351364,-0.032015415617308,4
-2.1167867818327455,16.322460696202096,-0.014275585405313965,-0.009169432413414086,0
-2.135593570193637,16.45987780693746,-0.05413135551420767,-0.032015415617308,4
-2.1402097023524362,16.59849904966455,-0.02072939843139691,-0.009169432413414086,0
-2.1590164907133276,16.735916160399913,-0.06021312613732165,-0.032015415617308,4
-2.163632622872127,16.874537403127004,-0.017123285020007196,0.021886157522734248,0
-2.1824394112330183,17.011954513862367,-0.056625745679698754,-0.0009598256811596678,4
-2.1870555433918177,17.150575756589458,-0.014569529804154043,0.021886157522734248,0
-2.205862331752709,17.28799286732482,-0.05360286756968962,-0.0009598256811596678,4
